Timestamp, Total Electric Usage (C), Total Electric Demand (C)
2023-04-19 08:00:00,41.1875,164.75
2023-04-19 08:15:00,41.78125,167.125
2023-04-19 08:30:00,40.296875,161.1875
2023-04-19 08:45:00,39.9765625,159.90625
2023-04-19 09:00:00,40.078125,160.3125
2023-04-19 09:15:00,40.3046875,161.21875
2023-04-19 09:30:00,39.9765625,159.90625
2023-04-19 09:45:00,40.8203125,163.28125
2023-04-19 10:00:00,40.0390625,160.15625
2023-04-19 10:15:00,39.1875,156.75
2023-04-19 10:30:00,37.640625,150.5625
2023-04-19 10:45:00,36.6953125,146.78125
2023-04-19 11:00:00,37.1015625,148.40625
2023-04-19 11:15:00,36.859375,147.4375
2023-04-19 11:30:00,37.6640625,150.65625
2023-04-19 11:45:00,36.7578125,147.03125
2023-04-19 12:00:00,35.6796875,142.71875
2023-04-19 12:15:00,34.7265625,138.90625
2023-04-19 12:30:00,36.234375,144.9375
2023-04-19 12:45:00,35.2890625,141.15625
2023-04-19 13:00:00,34.046875,136.1875
2023-04-19 13:15:00,34.328125,137.3125
2023-04-19 13:30:00,35.7109375,142.84375
2023-04-19 13:45:00,34.53125,138.125
2023-04-19 14:00:00,33.5078125,134.03125
2023-04-19 14:15:00,34.3046875,137.21875
2023-04-19 14:30:00,34.3671875,137.46875
2023-04-19 14:45:00,33.4453125,133.78125
2023-04-19 15:00:00,32.84375,131.375
2023-04-19 15:15:00,32.96875,131.875
2023-04-19 15:30:00,34.046875,136.1875
2023-04-19 15:45:00,32.3203125,129.28125
2023-04-19 16:00:00,32.3828125,129.53125
2023-04-19 16:15:00,32.5546875,130.21875
2023-04-19 16:30:00,32.8984375,131.59375
2023-04-19 16:45:00,33.0859375,132.34375
2023-04-19 17:00:00,32.6171875,130.46875
2023-04-19 17:15:00,33.4375,133.75
2023-04-19 17:30:00,32.65625,130.625
2023-04-19 17:45:00,32.7421875,130.96875
2023-04-19 18:00:00,32.875,131.5
2023-04-19 18:15:00,32.5625,130.25
2023-04-19 18:30:00,33.2578125,133.03125
2023-04-19 18:45:00,32.359375,129.4375
2023-04-19 19:00:00,32.953125,131.8125
2023-04-19 19:15:00,32.5078125,130.03125
2023-04-19 19:30:00,32.34375,129.375
2023-04-19 19:45:00,32.1328125,128.53125
2023-04-19 20:00:00,32.484375,129.9375
2023-04-19 20:15:00,32.46875,129.875
2023-04-19 20:30:00,32.015625,128.0625
2023-04-19 20:45:00,32.453125,129.8125
2023-04-19 21:00:00,32.1796875,128.71875
2023-04-19 21:15:00,33.015625,132.0625
2023-04-19 21:30:00,32.453125,129.8125
2023-04-19 21:45:00,32.5546875,130.21875
2023-04-19 22:00:00,32.75,131.0
2023-04-19 22:15:00,33.0390625,132.15625
2023-04-19 22:30:00,32.65625,130.625
2023-04-19 22:45:00,32.4609375,129.84375
2023-04-19 23:00:00,32.5703125,130.28125
2023-04-19 23:15:00,33.3515625,133.40625
2023-04-19 23:30:00,32.8671875,131.46875
2023-04-19 23:45:00,32.828125,131.3125
2023-04-20 00:00:00,31.9765625,127.90625
2023-04-20 00:15:00,32.2890625,129.15625
2023-04-20 00:30:00,32.3984375,129.59375
2023-04-20 00:45:00,32.484375,129.9375
2023-04-20 01:00:00,34.0546875,136.21875
2023-04-20 01:15:00,35.140625,140.5625
2023-04-20 01:30:00,36.3671875,145.46875
2023-04-20 01:45:00,36.5,146.0
2023-04-20 02:00:00,37.9765625,151.90625
2023-04-20 02:15:00,38.4921875,153.96875
2023-04-20 02:30:00,39.296875,157.1875
2023-04-20 02:45:00,40.265625,161.0625
2023-04-20 03:00:00,41.71875,166.875
2023-04-20 03:15:00,41.546875,166.1875
2023-04-20 03:30:00,41.8359375,167.34375
2023-04-20 03:45:00,41.203125,164.8125
2023-04-20 04:00:00,40.828125,163.3125
2023-04-20 04:15:00,42.6015625,170.40625
2023-04-20 04:30:00,42.234375,168.9375
2023-04-20 04:45:00,42.609375,170.4375
2023-04-20 05:00:00,43.5078125,174.03125
2023-04-20 05:15:00,43.09375,172.375
2023-04-20 05:30:00,43.0859375,172.34375
2023-04-20 05:45:00,45.09375,180.375
2023-04-20 06:00:00,43.0390625,172.15625
2023-04-20 06:15:00,43.8828125,175.53125
2023-04-20 06:30:00,43.09375,172.375
2023-04-20 06:45:00,43.125,172.5
2023-04-20 07:00:00,42.109375,168.4375
2023-04-20 07:15:00,42.953125,171.8125
2023-04-20 07:30:00,42.8203125,171.28125
2023-04-20 07:45:00,42.1875,168.75
2023-04-20 08:00:00,42.4296875,169.71875
2023-04-20 08:15:00,43.59375,174.375
2023-04-20 08:30:00,42.015625,168.0625
2023-04-20 08:45:00,41.71875,166.875
2023-04-20 09:00:00,42.4453125,169.78125
2023-04-20 09:15:00,40.8828125,163.53125
2023-04-20 09:30:00,41.03125,164.125
2023-04-20 09:45:00,41.3125,165.25
2023-04-20 10:00:00,41.078125,164.3125
2023-04-20 10:15:00,38.390625,153.5625
2023-04-20 10:30:00,38.5859375,154.34375
2023-04-20 10:45:00,38.15625,152.625
2023-04-20 11:00:00,38.3671875,153.46875
2023-04-20 11:15:00,37.2421875,148.96875
2023-04-20 11:30:00,36.65625,146.625
2023-04-20 11:45:00,36.5,146.0
2023-04-20 12:00:00,36.046875,144.1875
2023-04-20 12:15:00,35.2578125,141.03125
2023-04-20 12:30:00,35.2265625,140.90625
2023-04-20 12:45:00,35.125,140.5
2023-04-20 13:00:00,35.2421875,140.96875
2023-04-20 13:15:00,35.015625,140.0625
2023-04-20 13:30:00,35.640625,142.5625
2023-04-20 13:45:00,36.0546875,144.21875
2023-04-20 14:00:00,36.5234375,146.09375
2023-04-20 14:15:00,34.140625,136.5625
2023-04-20 14:30:00,35.15625,140.625
2023-04-20 14:45:00,34.921875,139.6875
2023-04-20 15:00:00,35.203125,140.8125
2023-04-20 15:15:00,34.5703125,138.28125
2023-04-20 15:30:00,33.9140625,135.65625
2023-04-20 15:45:00,33.8984375,135.59375
2023-04-20 16:00:00,34.734375,138.9375
2023-04-20 16:15:00,33.7265625,134.90625
2023-04-20 16:30:00,33.8359375,135.34375
2023-04-20 16:45:00,33.8671875,135.46875
2023-04-20 17:00:00,34.3046875,137.21875
2023-04-20 17:15:00,34.25,137.0
2023-04-20 17:30:00,33.8046875,135.21875
2023-04-20 17:45:00,33.78125,135.125
2023-04-20 18:00:00,33.8046875,135.21875
2023-04-20 18:15:00,34.21875,136.875
2023-04-20 18:30:00,33.6171875,134.46875
2023-04-20 18:45:00,33.7578125,135.03125
2023-04-20 19:00:00,33.578125,134.3125
2023-04-20 19:15:00,34.546875,138.1875
2023-04-20 19:30:00,33.6796875,134.71875
2023-04-20 19:45:00,34.0234375,136.09375
2023-04-20 20:00:00,33.8515625,135.40625
2023-04-20 20:15:00,34.125,136.5
2023-04-20 20:30:00,34.4140625,137.65625
2023-04-20 20:45:00,33.890625,135.5625
2023-04-20 21:00:00,32.9453125,131.78125
2023-04-20 21:15:00,34.015625,136.0625
2023-04-20 21:30:00,34.640625,138.5625
2023-04-20 21:45:00,34.09375,136.375
2023-04-20 22:00:00,33.703125,134.8125
2023-04-20 22:15:00,32.8046875,131.21875
2023-04-20 22:30:00,33.171875,132.6875
2023-04-20 22:45:00,33.2734375,133.09375
2023-04-20 23:00:00,33.5234375,134.09375
2023-04-20 23:15:00,33.09375,132.375
2023-04-20 23:30:00,32.609375,130.4375
2023-04-20 23:45:00,32.78125,131.125
2023-04-21 00:00:00,32.140625,128.5625
2023-04-21 00:15:00,32.359375,129.4375
2023-04-21 00:30:00,32.484375,129.9375
2023-04-21 00:45:00,32.78125,131.125
2023-04-21 01:00:00,33.46875,133.875
2023-04-21 01:15:00,34.0625,136.25
2023-04-21 01:30:00,33.8203125,135.28125
2023-04-21 01:45:00,34.9140625,139.65625
2023-04-21 02:00:00,35.4140625,141.65625
2023-04-21 02:15:00,36.90625,147.625
2023-04-21 02:30:00,36.9375,147.75
2023-04-21 02:45:00,37.2421875,148.96875
2023-04-21 03:00:00,39.015625,156.0625
2023-04-21 03:15:00,38.375,153.5
2023-04-21 03:30:00,38.5546875,154.21875
2023-04-21 03:45:00,39.3359375,157.34375
2023-04-21 04:00:00,38.3359375,153.34375
2023-04-21 04:15:00,38.5703125,154.28125
2023-04-21 04:30:00,39.265625,157.0625
2023-04-21 04:45:00,39.5625,158.25
2023-04-21 05:00:00,40.8671875,163.46875
2023-04-21 05:15:00,40.5703125,162.28125
2023-04-21 05:30:00,40.9609375,163.84375
2023-04-21 05:45:00,41.21875,164.875
2023-04-21 06:00:00,40.671875,162.6875
2023-04-21 06:15:00,41.515625,166.0625
2023-04-21 06:30:00,40.84375,163.375
2023-04-21 06:45:00,39.125,156.5
2023-04-21 07:00:00,37.671875,150.6875
2023-04-21 07:15:00,37.1171875,148.46875
2023-04-21 07:30:00,37.9921875,151.96875
2023-04-21 07:45:00,39.1953125,156.78125
2023-04-21 08:00:00,39.0,156.0
2023-04-21 08:15:00,38.4453125,153.78125
2023-04-21 08:30:00,38.9609375,155.84375
2023-04-21 08:45:00,37.5546875,150.21875
2023-04-21 09:00:00,37.71875,150.875
2023-04-21 09:15:00,37.2421875,148.96875
2023-04-21 09:30:00,36.2265625,144.90625
2023-04-21 09:45:00,35.5625,142.25
2023-04-21 10:00:00,35.7578125,143.03125
2023-04-21 10:15:00,36.0703125,144.28125
2023-04-21 10:30:00,36.265625,145.0625
2023-04-21 10:45:00,35.46875,141.875
2023-04-21 11:00:00,34.5234375,138.09375
2023-04-21 11:15:00,34.8046875,139.21875
2023-04-21 11:30:00,33.59375,134.375
2023-04-21 11:45:00,33.015625,132.0625
2023-04-21 12:00:00,32.6875,130.75
2023-04-21 12:15:00,33.3203125,133.28125
2023-04-21 12:30:00,34.40625,137.625
2023-04-21 12:45:00,34.03125,136.125
2023-04-21 13:00:00,33.6484375,134.59375
2023-04-21 13:15:00,32.78125,131.125
2023-04-21 13:30:00,32.9375,131.75
2023-04-21 13:45:00,32.8046875,131.21875
2023-04-21 14:00:00,32.734375,130.9375
2023-04-21 14:15:00,33.9921875,135.96875
2023-04-21 14:30:00,34.3359375,137.34375
2023-04-21 14:45:00,33.7578125,135.03125
2023-04-21 15:00:00,32.6015625,130.40625
2023-04-21 15:15:00,32.5,130.0
2023-04-21 15:30:00,33.15625,132.625
2023-04-21 15:45:00,32.5546875,130.21875
2023-04-21 16:00:00,32.515625,130.0625
2023-04-21 16:15:00,32.484375,129.9375
2023-04-21 16:30:00,32.8359375,131.34375
2023-04-21 16:45:00,32.7421875,130.96875
2023-04-21 17:00:00,32.46875,129.875
2023-04-21 17:15:00,32.6640625,130.65625
2023-04-21 17:30:00,32.7890625,131.15625
2023-04-21 17:45:00,33.2265625,132.90625
2023-04-21 18:00:00,32.3203125,129.28125
2023-04-21 18:15:00,32.2265625,128.90625
2023-04-21 18:30:00,31.984375,127.9375
2023-04-21 18:45:00,32.7109375,130.84375
2023-04-21 19:00:00,32.3515625,129.40625
2023-04-21 19:15:00,32.0078125,128.03125
2023-04-21 19:30:00,32.2265625,128.90625
2023-04-21 19:45:00,32.125,128.5
2023-04-21 20:00:00,32.6796875,130.71875
2023-04-21 20:15:00,32.203125,128.8125
2023-04-21 20:30:00,32.0546875,128.21875
2023-04-21 20:45:00,32.171875,128.6875
2023-04-21 21:00:00,32.34375,129.375
2023-04-21 21:15:00,32.5,130.0
2023-04-21 21:30:00,32.359375,129.4375
2023-04-21 21:45:00,32.375,129.5
2023-04-21 22:00:00,32.4296875,129.71875
2023-04-21 22:15:00,31.7578125,127.03125
2023-04-21 22:30:00,32.25,129.0
2023-04-21 22:45:00,32.0859375,128.34375
2023-04-21 23:00:00,32.15625,128.625
2023-04-21 23:15:00,32.125,128.5
2023-04-21 23:30:00,31.890625,127.5625
2023-04-21 23:45:00,31.875,127.5
2023-04-22 00:00:00,31.5703125,126.28125
2023-04-22 00:15:00,31.484375,125.9375
2023-04-22 00:30:00,31.9296875,127.71875
2023-04-22 00:45:00,30.96875,123.875
2023-04-22 01:00:00,31.5078125,126.03125
2023-04-22 01:15:00,31.8046875,127.21875
2023-04-22 01:30:00,31.65625,126.625
2023-04-22 01:45:00,32.4296875,129.71875
2023-04-22 02:00:00,32.015625,128.0625
2023-04-22 02:15:00,31.859375,127.4375
2023-04-22 02:30:00,31.90625,127.625
2023-04-22 02:45:00,32.265625,129.0625
2023-04-22 03:00:00,33.1796875,132.71875
2023-04-22 03:15:00,32.875,131.5
2023-04-22 03:30:00,32.5859375,130.34375
2023-04-22 03:45:00,32.625,130.5
2023-04-22 04:00:00,32.3515625,129.40625
2023-04-22 04:15:00,34.6484375,138.59375
2023-04-22 04:30:00,34.7265625,138.90625
2023-04-22 04:45:00,34.2890625,137.15625
2023-04-22 05:00:00,33.546875,134.1875
2023-04-22 05:15:00,33.7421875,134.96875
2023-04-22 05:30:00,33.6640625,134.65625
2023-04-22 05:45:00,33.40625,133.625
2023-04-22 06:00:00,34.1484375,136.59375
2023-04-22 06:15:00,35.21875,140.875
2023-04-22 06:30:00,35.546875,142.1875
2023-04-22 06:45:00,35.234375,140.9375
2023-04-22 07:00:00,33.5703125,134.28125
2023-04-22 07:15:00,34.125,136.5
2023-04-22 07:30:00,33.4921875,133.96875
2023-04-22 07:45:00,34.6640625,138.65625
2023-04-22 08:00:00,35.1953125,140.78125
2023-04-22 08:15:00,34.484375,137.9375
2023-04-22 08:30:00,34.75,139.0
2023-04-22 08:45:00,35.4921875,141.96875
2023-04-22 09:00:00,34.4453125,137.78125
2023-04-22 09:15:00,32.8359375,131.34375
2023-04-22 09:30:00,33.59375,134.375
2023-04-22 09:45:00,35.0078125,140.03125
2023-04-22 10:00:00,34.9765625,139.90625
2023-04-22 10:15:00,35.421875,141.6875
2023-04-22 10:30:00,34.3359375,137.34375
2023-04-22 10:45:00,33.6171875,134.46875
2023-04-22 11:00:00,32.5234375,130.09375
2023-04-22 11:15:00,34.2109375,136.84375
2023-04-22 11:30:00,33.3359375,133.34375
2023-04-22 11:45:00,33.59375,134.375
2023-04-22 12:00:00,34.5234375,138.09375
2023-04-22 12:15:00,34.4921875,137.96875
2023-04-22 12:30:00,33.8125,135.25
2023-04-22 12:45:00,33.0234375,132.09375
2023-04-22 13:00:00,32.2890625,129.15625
2023-04-22 13:15:00,32.9765625,131.90625
2023-04-22 13:30:00,32.7265625,130.90625
2023-04-22 13:45:00,33.765625,135.0625
2023-04-22 14:00:00,34.3828125,137.53125
2023-04-22 14:15:00,34.78125,139.125
2023-04-22 14:30:00,33.484375,133.9375
2023-04-22 14:45:00,32.484375,129.9375
2023-04-22 15:00:00,33.265625,133.0625
2023-04-22 15:15:00,33.984375,135.9375
2023-04-22 15:30:00,33.546875,134.1875
2023-04-22 15:45:00,33.265625,133.0625
2023-04-22 16:00:00,33.796875,135.1875
2023-04-22 16:15:00,34.078125,136.3125
2023-04-22 16:30:00,33.4453125,133.78125
2023-04-22 16:45:00,33.4140625,133.65625
2023-04-22 17:00:00,33.1015625,132.40625
2023-04-22 17:15:00,34.046875,136.1875
2023-04-22 17:30:00,33.3828125,133.53125
2023-04-22 17:45:00,33.25,133.0
2023-04-22 18:00:00,33.3828125,133.53125
2023-04-22 18:15:00,34.0,136.0
2023-04-22 18:30:00,33.234375,132.9375
2023-04-22 18:45:00,33.203125,132.8125
2023-04-22 19:00:00,33.140625,132.5625
2023-04-22 19:15:00,33.9609375,135.84375
2023-04-22 19:30:00,33.0859375,132.34375
2023-04-22 19:45:00,33.1953125,132.78125
2023-04-22 20:00:00,33.078125,132.3125
2023-04-22 20:15:00,33.5546875,134.21875
2023-04-22 20:30:00,33.046875,132.1875
2023-04-22 20:45:00,33.046875,132.1875
2023-04-22 21:00:00,32.953125,131.8125
2023-04-22 21:15:00,33.4453125,133.78125
2023-04-22 21:30:00,33.515625,134.0625
2023-04-22 21:45:00,33.1875,132.75
2023-04-22 22:00:00,33.0546875,132.21875
2023-04-22 22:15:00,33.0,132.0
2023-04-22 22:30:00,33.5546875,134.21875
2023-04-22 22:45:00,33.21875,132.875
2023-04-22 23:00:00,32.9921875,131.96875
2023-04-22 23:15:00,33.15625,132.625
2023-04-22 23:30:00,33.109375,132.4375
2023-04-22 23:45:00,33.0625,132.25
2023-04-23 00:00:00,32.2890625,129.15625
2023-04-23 00:15:00,32.3359375,129.34375
2023-04-23 00:30:00,32.2578125,129.03125
2023-04-23 00:45:00,32.65625,130.625
2023-04-23 01:00:00,32.375,129.5
2023-04-23 01:15:00,32.3828125,129.53125
2023-04-23 01:30:00,32.4140625,129.65625
2023-04-23 01:45:00,32.40625,129.625
2023-04-23 02:00:00,32.9609375,131.84375
2023-04-23 02:15:00,32.21875,128.875
2023-04-23 02:30:00,32.078125,128.3125
2023-04-23 02:45:00,32.046875,128.1875
2023-04-23 03:00:00,32.7578125,131.03125
2023-04-23 03:15:00,32.3671875,129.46875
2023-04-23 03:30:00,32.3046875,129.21875
2023-04-23 03:45:00,32.1640625,128.65625
2023-04-23 04:00:00,32.3671875,129.46875
2023-04-23 04:15:00,32.7734375,131.09375
2023-04-23 04:30:00,31.9765625,127.90625
2023-04-23 04:45:00,31.8828125,127.53125
2023-04-23 05:00:00,32.0234375,128.09375
2023-04-23 05:15:00,32.4765625,129.90625
2023-04-23 05:30:00,32.3984375,129.59375
2023-04-23 05:45:00,32.171875,128.6875
2023-04-23 06:00:00,32.046875,128.1875
2023-04-23 06:15:00,32.0859375,128.34375
2023-04-23 06:30:00,32.671875,130.6875
2023-04-23 06:45:00,32.3046875,129.21875
2023-04-23 07:00:00,32.140625,128.5625
2023-04-23 07:15:00,32.21875,128.875
2023-04-23 07:30:00,32.109375,128.4375
2023-04-23 07:45:00,32.734375,130.9375
2023-04-23 08:00:00,32.3046875,129.21875
2023-04-23 08:15:00,33.15625,132.625
2023-04-23 08:30:00,33.59375,134.375
2023-04-23 08:45:00,33.78125,135.125
2023-04-23 09:00:00,33.0390625,132.15625
2023-04-23 09:15:00,31.828125,127.3125
2023-04-23 09:30:00,32.296875,129.1875
2023-04-23 09:45:00,32.3125,129.25
2023-04-23 10:00:00,32.75,131.0
2023-04-23 10:15:00,32.21875,128.875
2023-04-23 10:30:00,32.171875,128.6875
2023-04-23 10:45:00,32.0078125,128.03125
2023-04-23 11:00:00,32.6171875,130.46875
2023-04-23 11:15:00,32.6171875,130.46875
2023-04-23 11:30:00,32.1640625,128.65625
2023-04-23 11:45:00,31.9140625,127.65625
2023-04-23 12:00:00,32.390625,129.5625
2023-04-23 12:15:00,32.4375,129.75
2023-04-23 12:30:00,31.9921875,127.96875
2023-04-23 12:45:00,31.96875,127.875
2023-04-23 13:00:00,31.9921875,127.96875
2023-04-23 13:15:00,32.8828125,131.53125
2023-04-23 13:30:00,32.2265625,128.90625
2023-04-23 13:45:00,32.3359375,129.34375
2023-04-23 14:00:00,32.4140625,129.65625
2023-04-23 14:15:00,32.875,131.5
2023-04-23 14:30:00,32.71875,130.875
2023-04-23 14:45:00,32.3671875,129.46875
2023-04-23 15:00:00,32.3359375,129.34375
2023-04-23 15:15:00,32.671875,130.6875
2023-04-23 15:30:00,33.3671875,133.46875
2023-04-23 15:45:00,32.671875,130.6875
2023-04-23 16:00:00,32.6484375,130.59375
2023-04-23 16:15:00,32.6640625,130.65625
2023-04-23 16:30:00,33.125,132.5
2023-04-23 16:45:00,32.9609375,131.84375
2023-04-23 17:00:00,32.6953125,130.78125
2023-04-23 17:15:00,33.0,132.0
2023-04-23 17:30:00,32.90625,131.625
2023-04-23 17:45:00,33.4375,133.75
2023-04-23 18:00:00,32.7578125,131.03125
2023-04-23 18:15:00,32.71875,130.875
2023-04-23 18:30:00,32.7734375,131.09375
2023-04-23 18:45:00,33.6328125,134.53125
2023-04-23 19:00:00,32.9453125,131.78125
2023-04-23 19:15:00,32.6171875,130.46875
2023-04-23 19:30:00,32.75,131.0
2023-04-23 19:45:00,33.140625,132.5625
2023-04-23 20:00:00,33.2578125,133.03125
2023-04-23 20:15:00,32.7421875,130.96875
2023-04-23 20:30:00,32.578125,130.3125
2023-04-23 20:45:00,33.0390625,132.15625
2023-04-23 21:00:00,33.4296875,133.71875
2023-04-23 21:15:00,33.3515625,133.40625
2023-04-23 21:30:00,33.4921875,133.96875
2023-04-23 21:45:00,34.0546875,136.21875
2023-04-23 22:00:00,34.15625,136.625
2023-04-23 22:15:00,33.765625,135.0625
2023-04-23 22:30:00,33.625,134.5
2023-04-23 22:45:00,33.4765625,133.90625
2023-04-23 23:00:00,33.59375,134.375
2023-04-23 23:15:00,34.2109375,136.84375
2023-04-23 23:30:00,33.125,132.5
2023-04-23 23:45:00,33.1328125,132.53125
2023-04-24 00:00:00,33.0625,132.25
2023-04-24 00:15:00,34.15625,136.625
2023-04-24 00:30:00,33.25,133.0
2023-04-24 00:45:00,33.0078125,132.03125
2023-04-24 01:00:00,33.1953125,132.78125
2023-04-24 01:15:00,34.984375,139.9375
2023-04-24 01:30:00,35.8125,143.25
2023-04-24 01:45:00,36.1328125,144.53125
2023-04-24 02:00:00,36.953125,147.8125
2023-04-24 02:15:00,38.28125,153.125
2023-04-24 02:30:00,39.5625,158.25
2023-04-24 02:45:00,39.4296875,157.71875
2023-04-24 03:00:00,39.75,159.0
2023-04-24 03:15:00,40.8203125,163.28125
2023-04-24 03:30:00,41.578125,166.3125
2023-04-24 03:45:00,41.8359375,167.34375
2023-04-24 04:00:00,43.1328125,172.53125
2023-04-24 04:15:00,44.2734375,177.09375
2023-04-24 04:30:00,43.7734375,175.09375
2023-04-24 04:45:00,43.7421875,174.96875
2023-04-24 05:00:00,45.5078125,182.03125
2023-04-24 05:15:00,44.8046875,179.21875
2023-04-24 05:30:00,44.1640625,176.65625
2023-04-24 05:45:00,44.9375,179.75
2023-04-24 06:00:00,46.2890625,185.15625
2023-04-24 06:15:00,46.8671875,187.46875
2023-04-24 06:30:00,46.078125,184.3125
2023-04-24 06:45:00,46.2578125,185.03125
2023-04-24 07:00:00,46.0390625,184.15625
2023-04-24 07:15:00,45.359375,181.4375
2023-04-24 07:30:00,46.546875,186.1875
2023-04-24 07:45:00,45.7109375,182.84375
2023-04-24 08:00:00,45.171875,180.6875
2023-04-24 08:15:00,44.59375,178.375
2023-04-24 08:30:00,43.2421875,172.96875
2023-04-24 08:45:00,42.7890625,171.15625
2023-04-24 09:00:00,45.3046875,181.21875
2023-04-24 09:15:00,44.890625,179.5625
2023-04-24 09:30:00,45.203125,180.8125
2023-04-24 09:45:00,45.21875,180.875
2023-04-24 10:00:00,42.296875,169.1875
2023-04-24 10:15:00,40.6875,162.75
2023-04-24 10:30:00,39.625,158.5
2023-04-24 10:45:00,39.125,156.5
2023-04-24 11:00:00,38.6875,154.75
2023-04-24 11:15:00,38.1796875,152.71875
2023-04-24 11:30:00,38.78125,155.125
2023-04-24 11:45:00,37.3359375,149.34375
2023-04-24 12:00:00,37.546875,150.1875
2023-04-24 12:15:00,37.890625,151.5625
2023-04-24 12:30:00,37.9296875,151.71875
2023-04-24 12:45:00,37.2578125,149.03125
2023-04-24 13:00:00,36.90625,147.625
2023-04-24 13:15:00,37.609375,150.4375
2023-04-24 13:30:00,37.03125,148.125
2023-04-24 13:45:00,36.953125,147.8125
2023-04-24 14:00:00,36.6796875,146.71875
2023-04-24 14:15:00,37.0625,148.25
2023-04-24 14:30:00,36.125,144.5
2023-04-24 14:45:00,35.9609375,143.84375
2023-04-24 15:00:00,35.9609375,143.84375
2023-04-24 15:15:00,35.5078125,142.03125
2023-04-24 15:30:00,35.0625,140.25
2023-04-24 15:45:00,34.984375,139.9375
2023-04-24 16:00:00,35.5625,142.25
2023-04-24 16:15:00,35.1328125,140.53125
2023-04-24 16:30:00,34.9765625,139.90625
2023-04-24 16:45:00,34.7890625,139.15625
2023-04-24 17:00:00,35.40625,141.625
2023-04-24 17:15:00,35.4375,141.75
2023-04-24 17:30:00,35.1875,140.75
2023-04-24 17:45:00,34.9921875,139.96875
2023-04-24 18:00:00,34.8984375,139.59375
2023-04-24 18:15:00,35.5625,142.25
2023-04-24 18:30:00,34.765625,139.0625
2023-04-24 18:45:00,34.8984375,139.59375
2023-04-24 19:00:00,34.7265625,138.90625
2023-04-24 19:15:00,35.3203125,141.28125
2023-04-24 19:30:00,35.046875,140.1875
2023-04-24 19:45:00,34.890625,139.5625
2023-04-24 20:00:00,34.78125,139.125
2023-04-24 20:15:00,35.0703125,140.28125
2023-04-24 20:30:00,35.71875,142.875
2023-04-24 20:45:00,35.1875,140.75
2023-04-24 21:00:00,35.1484375,140.59375
2023-04-24 21:15:00,35.15625,140.625
2023-04-24 21:30:00,35.9140625,143.65625
2023-04-24 21:45:00,35.546875,142.1875
2023-04-24 22:00:00,34.8984375,139.59375
2023-04-24 22:15:00,34.8203125,139.28125
2023-04-24 22:30:00,35.3125,141.25
2023-04-24 22:45:00,35.1796875,140.71875
2023-04-24 23:00:00,34.921875,139.6875
2023-04-24 23:15:00,34.8046875,139.21875
2023-04-24 23:30:00,35.0390625,140.15625
2023-04-24 23:45:00,34.8515625,139.40625
2023-04-25 00:00:00,34.203125,136.8125
2023-04-25 00:15:00,34.1796875,136.71875
2023-04-25 00:30:00,34.859375,139.4375
2023-04-25 00:45:00,35.265625,141.0625
2023-04-25 01:00:00,35.8359375,143.34375
2023-04-25 01:15:00,37.3203125,149.28125
2023-04-25 01:30:00,37.8203125,151.28125
2023-04-25 01:45:00,38.4296875,153.71875
2023-04-25 02:00:00,38.8046875,155.21875
2023-04-25 02:15:00,39.3125,157.25
2023-04-25 02:30:00,40.6796875,162.71875
2023-04-25 02:45:00,41.171875,164.6875
2023-04-25 03:00:00,40.8203125,163.28125
2023-04-25 03:15:00,41.40625,165.625
2023-04-25 03:30:00,42.59375,170.375
2023-04-25 03:45:00,41.9140625,167.65625
2023-04-25 04:00:00,42.7265625,170.90625
2023-04-25 04:15:00,43.6484375,174.59375
2023-04-25 04:30:00,43.515625,174.0625
2023-04-25 04:45:00,44.4765625,177.90625
2023-04-25 05:00:00,44.984375,179.9375
2023-04-25 05:15:00,45.2265625,180.90625
2023-04-25 05:30:00,45.1484375,180.59375
2023-04-25 05:45:00,45.2265625,180.90625
2023-04-25 06:00:00,45.5078125,182.03125
2023-04-25 06:15:00,44.9375,179.75
2023-04-25 06:30:00,43.59375,174.375
2023-04-25 06:45:00,43.2265625,172.90625
2023-04-25 07:00:00,43.1171875,172.46875
2023-04-25 07:15:00,45.0859375,180.34375
2023-04-25 07:30:00,44.1015625,176.40625
2023-04-25 07:45:00,44.1875,176.75
2023-04-25 08:00:00,44.7265625,178.90625
2023-04-25 08:15:00,44.4609375,177.84375
2023-04-25 08:30:00,43.84375,175.375
2023-04-25 08:45:00,43.4140625,173.65625
2023-04-25 09:00:00,44.296875,177.1875
2023-04-25 09:15:00,42.609375,170.4375
2023-04-25 09:30:00,41.625,166.5
2023-04-25 09:45:00,41.7421875,166.96875
2023-04-25 10:00:00,40.7265625,162.90625
2023-04-25 10:15:00,40.0390625,160.15625
2023-04-25 10:30:00,39.2890625,157.15625
2023-04-25 10:45:00,39.3125,157.25
2023-04-25 11:00:00,38.78125,155.125
2023-04-25 11:15:00,38.015625,152.0625
2023-04-25 11:30:00,37.5234375,150.09375
2023-04-25 11:45:00,37.9765625,151.90625
2023-04-25 12:00:00,37.0703125,148.28125
2023-04-25 12:15:00,37.171875,148.6875
2023-04-25 12:30:00,37.0859375,148.34375
2023-04-25 12:45:00,37.84375,151.375
2023-04-25 13:00:00,37.171875,148.6875
2023-04-25 13:15:00,37.65625,150.625
2023-04-25 13:30:00,37.84375,151.375
2023-04-25 13:45:00,38.3125,153.25
2023-04-25 14:00:00,37.265625,149.0625
2023-04-25 14:15:00,36.96875,147.875
